epoch,auc_1,binary_accuracy,learning_rate,loss,precision_1,recall_1,val_auc_1,val_binary_accuracy,val_loss,val_precision_1,val_recall_1
0,0.6208846569061279,0.6943333148956299,0.0010000000474974513,1.4879831075668335,0.4877300560474396,0.08707557618618011,0.6392298936843872,0.7059999704360962,0.6529543995857239,0.0,0.0
1,0.6313037872314453,0.6981666684150696,0.0010000000474974513,0.6106907725334167,0.544910192489624,0.04983570799231529,0.6406676769256592,0.7106666564941406,0.6027105450630188,0.5555555820465088,0.0793650820851326
2,0.6343560814857483,0.7013333439826965,0.0010000000474974513,0.605758786201477,0.607594907283783,0.052573930472135544,0.64234858751297,0.7059999704360962,0.6045079231262207,0.0,0.0
3,0.6538852453231812,0.6970000267028809,0.00010000000474974513,0.5957081317901611,0.5588235259056091,0.02081051468849182,0.6452007293701172,0.7093333601951599,0.589165449142456,0.6000000238418579,0.03401360660791397
4,0.6592400074005127,0.7020000219345093,0.00010000000474974513,0.5909094214439392,0.6117647290229797,0.056955091655254364,0.6480143070220947,0.7106666564941406,0.5868481993675232,0.5636363625526428,0.07029478251934052
5,0.6604845523834229,0.6993333101272583,0.00010000000474974513,0.5898860096931458,0.5567010045051575,0.05914567410945892,0.649218738079071,0.7113333344459534,0.5866890549659729,0.560606062412262,0.08390022814273834
6,0.6606138944625854,0.7013333439826965,0.00010000000474974513,0.5893157124519348,0.5726495981216431,0.07338444888591766,0.6498397588729858,0.7093333601951599,0.5855593085289001,0.5581395626068115,0.054421767592430115
7,0.660240888595581,0.7038333415985107,0.00010000000474974513,0.5897579193115234,0.5960784554481506,0.08324205875396729,0.6516672968864441,0.7099999785423279,0.5849642157554626,0.5535714030265808,0.07029478251934052
8,0.6644512414932251,0.703166663646698,0.00010000000474974513,0.5879063010215759,0.581818163394928,0.0876232236623764,0.6517690420150757,0.7106666564941406,0.5851536989212036,0.5507246255874634,0.08616779744625092
9,0.6666947603225708,0.7053333520889282,1.0000000656873453e-05,0.5868847370147705,0.6169354915618896,0.08378970623016357,0.6519820690155029,0.7106666564941406,0.5844430923461914,0.5538461804389954,0.08163265138864517
10,0.6687945127487183,0.7045000195503235,1.0000000656873453e-05,0.5858233571052551,0.6047430634498596,0.08378970623016357,0.6523717641830444,0.7106666564941406,0.5842018723487854,0.5538461804389954,0.08163265138864517
11,0.669371485710144,0.702833354473114,1.0000000656873453e-05,0.5857749581336975,0.5836575627326965,0.0821467712521553,0.6525323390960693,0.7099999785423279,0.5840027928352356,0.550000011920929,0.07482992857694626
12,0.6681222915649414,0.7016666531562805,1.0000000656873453e-05,0.586317777633667,0.575630247592926,0.07502738386392593,0.6527175903320312,0.7106666564941406,0.5843000411987305,0.5479452013969421,0.09070295095443726
13,0.6700916290283203,0.706166684627533,1.0000001111620804e-06,0.5854575037956238,0.6089965105056763,0.09638553857803345,0.6528760194778442,0.7113333344459534,0.5841602087020874,0.5571428537368774,0.08843537420034409
14,0.6672170758247375,0.7053333520889282,1.000000082740371e-07,0.5863485336303711,0.6006944179534912,0.09474260360002518,0.6529701948165894,0.7113333344459534,0.5841497182846069,0.5571428537368774,0.08843537420034409
15,0.6677367687225342,0.7059999704360962,1.000000082740371e-08,0.5863043069839478,0.6061643958091736,0.09693318605422974,0.6529284715652466,0.7113333344459534,0.5841490626335144,0.5571428537368774,0.08843537420034409
16,0.6679724454879761,0.706333339214325,1.000000082740371e-09,0.5862264633178711,0.6111111044883728,0.09638553857803345,0.6529284715652466,0.7113333344459534,0.5841489434242249,0.5571428537368774,0.08843537420034409
17,0.6684049963951111,0.7056666612625122,1.000000082740371e-10,0.5860793590545654,0.6063829660415649,0.0936473160982132,0.6529284715652466,0.7113333344459534,0.5841489434242249,0.5571428537368774,0.08843537420034409
18,0.6679624319076538,0.706166684627533,1.000000082740371e-11,0.5860950350761414,0.6113074421882629,0.09474260360002518,0.6529284715652466,0.7113333344459534,0.5841489434242249,0.5571428537368774,0.08843537420034409
19,0.6665035486221313,0.70333331823349,1.0000001044244144e-12,0.586698055267334,0.5827338099479675,0.08871851116418839,0.6529284715652466,0.7113333344459534,0.5841489434242249,0.5571428537368774,0.08843537420034409
20,0.6692842841148376,0.706333339214325,1.0000001179769416e-13,0.5857653021812439,0.6118881106376648,0.09583789855241776,0.6529284715652466,0.7113333344459534,0.5841489434242249,0.5571428537368774,0.08843537420034409
21,0.6690922379493713,0.7056666612625122,1.0000001518582595e-14,0.5858820080757141,0.6034482717514038,0.09583789855241776,0.6529284715652466,0.7113333344459534,0.5841489434242249,0.5571428537368774,0.08843537420034409
